451923,0.000408135,2048,ECS,Read
451923,0.00040058,2048,ECS,Read
451923,0.00990468,2048,ECS,Write
451923,0.005046742,2048,ECS,Read
451923,0.000578037,2048,ECS,Read
451923,0.012327888,2048,ECS,Write
451923,0.007804182,2048,ECS,Read
451923,0.000875054,2048,ECS,Read
451923,0.010044753,2048,ECS,Write
451923,0.000678336,2048,ECS,Read
451923,0.000499574,2048,ECS,Read
451923,0.000458899,2048,ECS,Read
451923,0.000455731,2048,ECS,Read
451923,0.000522552,2048,ECS,Read
451923,0.00053238,2048,ECS,Read
451923,0.00045622,2048,ECS,Read
451923,0.000430357,2048,ECS,Read
451923,0.000468072,2048,ECS,Read
451923,0.000923131,2048,ECS,Read
451923,0.000540699,2048,ECS,Read
451923,0.00050733,2048,ECS,Read
451923,0.000531305,2048,ECS,Read
451923,0.000601135,2048,ECS,Read
451923,0.010551553,2048,ECS,Write
451923,0.000679579,2048,ECS,Read
451923,0.000580944,2048,ECS,Read
451923,0.009701847,2048,ECS,Write
451923,0.001755724,2048,ECS,Read
451923,0.000595207,2048,ECS,Read
451923,0.000719642,2048,ECS,Read
451923,0.000572204,2048,ECS,Read
451923,0.000512994,2048,ECS,Read
451923,0.000449312,2048,ECS,Read
451923,0.000547785,2048,ECS,Read
451923,0.000747968,2048,ECS,Read
451923,0.000468758,2048,ECS,Read
451923,0.000560573,2048,ECS,Read
451923,0.008535662,2048,ECS,Write
451923,0.004977402,2048,ECS,Read
451923,0.000769182,2048,ECS,Read
451923,0.000521933,2048,ECS,Read
451923,0.000450222,2048,ECS,Read
451923,0.000426876,2048,ECS,Read
451923,0.000516229,2048,ECS,Read
451923,0.00054087,2048,ECS,Read
451923,0.00193211,2048,ECS,Read
451923,0.000701929,2048,ECS,Read
451923,0.000833952,2048,ECS,Read
451923,0.000968055,2048,ECS,Read
451923,0.000533996,2048,ECS,Read
451923,0.000527118,2048,ECS,Read
451923,0.0004898,2048,ECS,Read
451923,0.001381699,2048,ECS,Read
451923,0.000645723,2048,ECS,Read
451923,0.000463619,2048,ECS,Read
451923,0.000549997,2048,ECS,Read
451923,0.000445618,2048,ECS,Read
451923,0.008504154,2048,ECS,Write
451923,0.004612495,2048,ECS,Read
451923,0.000949516,2048,ECS,Read
451923,0.000564896,2048,ECS,Read
451923,0.009942592,2048,ECS,Write
451923,0.004563726,2048,ECS,Read
451923,0.000699588,2048,ECS,Read
451923,0.000508508,2048,ECS,Read
451923,0.00053198,2048,ECS,Read
451923,0.000514911,2048,ECS,Read
451923,0.000460169,2048,ECS,Read
451923,0.00098031,2048,ECS,Read
451923,0.000589783,2048,ECS,Read
451923,0.000500797,2048,ECS,Read
451923,0.000449366,2048,ECS,Read
451923,0.000415243,2048,ECS,Read
451923,0.000432563,2048,ECS,Read
451923,0.000429669,2048,ECS,Read
451923,0.00044387,2048,ECS,Read
451923,0.000433529,2048,ECS,Read
451923,0.011324169,2048,ECS,Write
451923,0.000659333,2048,ECS,Read
451923,0.004260622,2048,ECS,Read
451923,0.000485099,2048,ECS,Read
451923,0.000573673,2048,ECS,Read
451923,0.000547384,2048,ECS,Read
451923,0.00050478,2048,ECS,Read
451923,0.00054456,2048,ECS,Read
451923,0.000500912,2048,ECS,Read
451923,0.008794666,2048,ECS,Write
451923,0.00066892,2048,ECS,Read
451923,0.004520709,2048,ECS,Read
451923,0.000614427,2048,ECS,Read
451923,0.000566383,2048,ECS,Read
451923,0.000554448,2048,ECS,Read
451923,0.000472529,2048,ECS,Read
451923,0.000410632,2048,ECS,Read
451923,0.000559587,2048,ECS,Read
451923,0.009517993,2048,ECS,Write
451923,0.00066055,2048,ECS,Read
451923,0.000745371,2048,ECS,Read
451923,0.00046397,2048,ECS,Read
451923,0.000479366,2048,ECS,Read
451923,0.000583228,2048,ECS,Read
451923,0.007987398,2048,ECS,Write
451923,0.000663252,2048,ECS,Read
451923,0.004145228,2048,ECS,Read
451923,0.000608262,2048,ECS,Read
451923,0.000484527,2048,ECS,Read
451923,0.000471311,2048,ECS,Read
451923,0.000394452,2048,ECS,Read
451923,0.000369877,2048,ECS,Read
451923,0.000389135,2048,ECS,Read
451923,0.010006987,2048,ECS,Write
451923,0.000749179,2048,ECS,Read
451923,0.000519246,2048,ECS,Read
451923,0.000442794,2048,ECS,Read
451923,0.000452539,2048,ECS,Read
451923,0.000449719,2048,ECS,Read
451923,0.000405937,2048,ECS,Read
451923,0.000401275,2048,ECS,Read
456928,0.002662668,2048,ECS,Read
456928,0.011690615,2048,ECS,Write
456928,0.000940818,2048,ECS,Read
456928,0.008321825,2048,ECS,Write
456928,0.000709197,2048,ECS,Read
456928,0.000603282,2048,ECS,Read
456928,0.000639794,2048,ECS,Read
456928,0.002867644,2048,ECS,Read
456928,0.000653719,2048,ECS,Read
456928,0.000604743,2048,ECS,Read
456928,0.000523472,2048,ECS,Read
456928,0.000537659,2048,ECS,Read
456928,0.000579694,2048,ECS,Read
456928,0.000488877,2048,ECS,Read
456928,0.000587329,2048,ECS,Read
456928,0.000465824,2048,ECS,Read
456928,0.000565922,2048,ECS,Read
456928,0.000613045,2048,ECS,Read
456928,0.000544368,2048,ECS,Read
456928,0.000511443,2048,ECS,Read
456928,0.000470921,2048,ECS,Read
456928,0.000598069,2048,ECS,Read
456928,0.000583701,2048,ECS,Read
456928,0.000469112,2048,ECS,Read
456928,0.00053342,2048,ECS,Read
456928,0.000524233,2048,ECS,Read
456928,0.000535494,2048,ECS,Read
456928,0.00052429,2048,ECS,Read
456928,0.000605279,2048,ECS,Read
456928,0.014799266,2048,ECS,Read
456928,0.000738191,2048,ECS,Read
456928,0.000524878,2048,ECS,Read
456928,0.009556953,2048,ECS,Write
456928,0.00499021,2048,ECS,Read
456928,0.000705769,2048,ECS,Read
456928,0.011161796,2048,ECS,Write
456928,0.0006185,2048,ECS,Read
456928,0.003959017,2048,ECS,Read
456928,0.000718049,2048,ECS,Read
456928,0.00058467,2048,ECS,Read
456928,0.000526968,2048,ECS,Read
456928,0.000519568,2048,ECS,Read
456928,0.009767685,2048,ECS,Write
456928,0.005169822,2048,ECS,Read
456928,0.000734101,2048,ECS,Read
456928,0.000546967,2048,ECS,Read
456928,0.00048376,2048,ECS,Read
456928,0.000445463,2048,ECS,Read
456928,0.000493962,2048,ECS,Read
456928,0.000550592,2048,ECS,Read
456928,0.000892573,2048,ECS,Read
456928,0.00055061,2048,ECS,Read
456928,0.000548174,2048,ECS,Read
456928,0.009640718,2048,ECS,Write
456928,0.004774808,2048,ECS,Read
456928,0.000636384,2048,ECS,Read
456928,0.000608348,2048,ECS,Read
456928,0.000621432,2048,ECS,Read
456928,0.000558212,2048,ECS,Read
456928,0.000546269,2048,ECS,Read
456928,0.000569404,2048,ECS,Read
456928,0.007927512,2048,ECS,Write
456928,0.004720258,2048,ECS,Read
456928,0.000679197,2048,ECS,Read
456928,0.000506291,2048,ECS,Read
456928,0.00047458,2048,ECS,Read
456928,0.000506254,2048,ECS,Read
456928,0.000451964,2048,ECS,Read
456928,0.000552506,2048,ECS,Read
456928,0.000496808,2048,ECS,Read
456928,0.00052748,2048,ECS,Read
456928,0.000549671,2048,ECS,Read
456928,0.000546814,2048,ECS,Read
456928,0.00936529,2048,ECS,Write
456928,0.000691443,2048,ECS,Read
456928,0.004453379,2048,ECS,Read
456928,0.00061065,2048,ECS,Read
456928,0.000596501,2048,ECS,Read
456928,0.00047998,2048,ECS,Read
456928,0.000653379,2048,ECS,Read
456928,0.000583681,2048,ECS,Read
456928,0.000521715,2048,ECS,Read
456928,0.008796499,2048,ECS,Write
456928,0.000539296,2048,ECS,Read
456928,0.000821591,2048,ECS,Read
456928,0.000523599,2048,ECS,Read
456928,0.008945113,2048,ECS,Write
456928,0.000639031,2048,ECS,Read
456928,0.009521523,2048,ECS,Write
456928,0.022736986,2048,ECS,Read
456928,0.000654232,2048,ECS,Read
456928,0.000496734,2048,ECS,Read
456928,0.000449808,2048,ECS,Read
456928,0.00040718,2048,ECS,Read
456928,0.000425386,2048,ECS,Read
456928,0.000404184,2048,ECS,Read
456928,0.000608954,2048,ECS,Read
456928,0.010338431,2048,ECS,Write
456928,0.000944253,2048,ECS,Read
456928,0.001333015,2048,ECS,Read
456928,0.000750952,2048,ECS,Read
456928,0.000476293,2048,ECS,Read
456928,0.009643272,2048,ECS,Write
456928,0.011867028,2048,ECS,Read
456928,0.000534357,2048,ECS,Read
456928,0.000478213,2048,ECS,Read
456928,0.000483681,2048,ECS,Read
456928,0.000436246,2048,ECS,Read
456928,0.0003962,2048,ECS,Read
456928,0.000528327,2048,ECS,Read
456928,0.000466344,2048,ECS,Read
456928,0.000436673,2048,ECS,Read
456928,0.000821765,2048,ECS,Read
456928,0.000478834,2048,ECS,Read
456928,0.009027348,2048,ECS,Write
456928,0.00061657,2048,ECS,Read
456928,0.004914591,2048,ECS,Read
456928,0.000553793,2048,ECS,Read
456928,0.000515649,2048,ECS,Read
456928,0.000524059,2048,ECS,Read
456928,0.04192346,2048,ECS,Write
456928,0.000675737,2048,ECS,Read
456928,0.000499619,2048,ECS,Read
456928,0.000453021,2048,ECS,Read
456928,0.000464202,2048,ECS,Read
456928,0.008793777,2048,ECS,Write
456928,0.000619363,2048,ECS,Read
456928,0.000619674,2048,ECS,Read
456928,0.000517154,2048,ECS,Read
456928,0.000573259,2048,ECS,Read
456928,0.000539214,2048,ECS,Read
456928,0.001946419,2048,ECS,Read
456928,0.009268315,2048,ECS,Write
456928,0.004561482,2048,ECS,Read
456928,0.000669196,2048,ECS,Read
456928,0.000562143,2048,ECS,Read
456928,0.000456081,2048,ECS,Read
456928,0.000428981,2048,ECS,Read
456928,0.008642694,2048,ECS,Write
456928,0.006026285,2048,ECS,Read
456928,0.000572396,2048,ECS,Read
456928,0.000467035,2048,ECS,Read
456928,0.000492709,2048,ECS,Read
456928,0.00052847,2048,ECS,Read
456928,0.000511747,2048,ECS,Read
456928,0.000518732,2048,ECS,Read
456928,0.000569393,2048,ECS,Read
456928,0.000491084,2048,ECS,Read
456928,0.000436916,2048,ECS,Read
456928,0.000389967,2048,ECS,Read
456928,0.000767421,2048,ECS,Read
456928,0.000517453,2048,ECS,Read
456928,0.01206044,2048,ECS,Write
456928,0.004478886,2048,ECS,Read
456928,0.000712594,2048,ECS,Read
456928,0.000533203,2048,ECS,Read
456928,0.000467306,2048,ECS,Read
456928,0.000511475,2048,ECS,Read
456928,0.000472404,2048,ECS,Read
456928,0.000548556,2048,ECS,Read
456928,0.000555921,2048,ECS,Read
456928,0.000556565,2048,ECS,Read
456928,0.000480784,2048,ECS,Read
456928,0.000524077,2048,ECS,Read
456928,0.00049288,2048,ECS,Read
456928,0.000457809,2048,ECS,Read
456928,0.000433758,2048,ECS,Read
456928,0.000385288,2048,ECS,Read
456928,0.000431163,2048,ECS,Read
456928,0.000397162,2048,ECS,Read
456928,0.000375279,2048,ECS,Read
456928,0.000362752,2048,ECS,Read
456928,0.00035895,2048,ECS,Read
456928,0.000416124,2048,ECS,Read
456928,0.000375579,2048,ECS,Read
456928,0.000413934,2048,ECS,Read
456928,0.000396893,2048,ECS,Read
456928,0.000359916,2048,ECS,Read
456928,0.000359885,2048,ECS,Read
456928,0.00036616,2048,ECS,Read
456928,0.000387965,2048,ECS,Read
456928,0.000360543,2048,ECS,Read
456928,0.000371984,2048,ECS,Read
456928,0.000355062,2048,ECS,Read
456928,0.000343242,2048,ECS,Read
456928,0.00035158,2048,ECS,Read
456928,0.014122295,2048,ECS,Write
456928,0.005055698,2048,ECS,Read
456928,0.000685042,2048,ECS,Read
456928,0.000596437,2048,ECS,Read
456928,0.008319979,2048,ECS,Write
456928,0.004600754,2048,ECS,Read
456928,0.000580201,2048,ECS,Read
456928,0.000744235,2048,ECS,Read
456928,0.000471796,2048,ECS,Read
456928,0.000401628,2048,ECS,Read
456928,0.000390297,2048,ECS,Read
456928,0.000404413,2048,ECS,Read
456928,0.000425965,2048,ECS,Read
456928,0.000443878,2048,ECS,Read
461936,0.000861057,2048,ECS,Read
461936,0.000584388,2048,ECS,Read
461936,0.000644092,2048,ECS,Read
461936,0.000521343,2048,ECS,Read
461936,0.000462024,2048,ECS,Read
461936,0.000556263,2048,ECS,Read
461936,0.000529401,2048,ECS,Read
461936,0.000533025,2048,ECS,Read
461936,0.000498404,2048,ECS,Read
461936,0.000485948,2048,ECS,Read
461936,0.021082493,2048,ECS,Read
461936,0.000689917,2048,ECS,Read
461936,0.000579693,2048,ECS,Read
461936,0.000530571,2048,ECS,Read
461936,0.000516038,2048,ECS,Read
461936,0.000488276,2048,ECS,Read
461936,0.000453965,2048,ECS,Read
461936,0.000673216,2048,ECS,Read
461936,0.009641869,2048,ECS,Write
461936,0.015377742,2048,ECS,Write
461936,0.005543199,2048,ECS,Read
461936,0.001016357,2048,ECS,Read
461936,0.000530382,2048,ECS,Read
461936,0.000544976,2048,ECS,Read
461936,0.000608184,2048,ECS,Read
461936,0.000539793,2048,ECS,Read
461936,0.0007958,2048,ECS,Read
461936,0.000625973,2048,ECS,Read
461936,0.000518164,2048,ECS,Read
461936,0.000500713,2048,ECS,Read
461936,0.00045844,2048,ECS,Read
461936,0.00046982,2048,ECS,Read
461936,0.000433415,2048,ECS,Read
461936,0.008803256,2048,ECS,Write
461936,0.00071021,2048,ECS,Read
461936,0.008076215,2048,ECS,Write
461936,0.004682704,2048,ECS,Read
461936,0.000706248,2048,ECS,Read
461936,0.000684006,2048,ECS,Read
461936,0.000545182,2048,ECS,Read
461936,0.000578691,2048,ECS,Read
461936,0.000706631,2048,ECS,Read
461936,0.000439196,2048,ECS,Read
461936,0.000400444,2048,ECS,Read
461936,0.000406234,2048,ECS,Read
461936,0.000412482,2048,ECS,Read
461936,0.000391486,2048,ECS,Read
461936,0.000382209,2048,ECS,Read
461936,0.000384123,2048,ECS,Read
461936,0.010778979,2048,ECS,Write
461936,0.000934916,2048,ECS,Read
461936,0.009817691,2048,ECS,Write
461936,0.000621545,2048,ECS,Read
461936,0.000512795,2048,ECS,Read
461936,0.000478465,2048,ECS,Read
461936,0.000465082,2048,ECS,Read
461936,0.000487714,2048,ECS,Read
461936,0.000421385,2048,ECS,Read
461936,0.000438706,2048,ECS,Read
461936,0.000456748,2048,ECS,Read
461936,0.000528322,2048,ECS,Read
461936,0.000451965,2048,ECS,Read
461936,0.000544451,2048,ECS,Read
461936,0.0005309,2048,ECS,Read
461936,0.0005372,2048,ECS,Read
461936,0.000473953,2048,ECS,Read
461936,0.000493225,2048,ECS,Read
461936,0.000464479,2048,ECS,Read
461936,0.000475769,2048,ECS,Read
461936,0.000477996,2048,ECS,Read
461936,0.000473933,2048,ECS,Read
461936,0.009081642,2048,ECS,Write
461936,0.000821417,2048,ECS,Read
461936,0.000557128,2048,ECS,Read
461936,0.000464061,2048,ECS,Read
461936,0.009367049,2048,ECS,Write
461936,0.000686343,2048,ECS,Read
461936,0.000482768,2048,ECS,Read
461936,0.000453959,2048,ECS,Read
461936,0.007890845,2048,ECS,Write
461936,0.000753275,2048,ECS,Read
461936,0.000536461,2048,ECS,Read
461936,0.025667144,2048,ECS,Read
461936,0.000647588,2048,ECS,Read
461936,0.000538706,2048,ECS,Read
461936,0.00047122,2048,ECS,Read
461936,0.009152674,2048,ECS,Write
461936,0.000617801,2048,ECS,Read
461936,0.000478422,2048,ECS,Read
461936,0.000468745,2048,ECS,Read
461936,0.000530598,2048,ECS,Read
461936,0.00042273,2048,ECS,Read
461936,0.000418604,2048,ECS,Read
461936,0.000387421,2048,ECS,Read
461936,0.000368437,2048,ECS,Read
461936,0.00094685,2048,ECS,Read
461936,0.011992391,2048,ECS,Write
461936,0.005318886,2048,ECS,Read
461936,0.000661222,2048,ECS,Read
461936,0.008618983,2048,ECS,Write
461936,0.000784611,2048,ECS,Read
461936,0.000781978,2048,ECS,Read
461936,0.000609025,2048,ECS,Read
461936,0.000513762,2048,ECS,Read
461936,0.000445725,2048,ECS,Read
461936,0.000451,2048,ECS,Read
461936,0.000510847,2048,ECS,Read
461936,0.000504225,2048,ECS,Read
461936,0.000542246,2048,ECS,Read
461936,0.000619996,2048,ECS,Read
461936,0.001785984,2048,ECS,Read
461936,0.000636657,2048,ECS,Read
461936,0.000478612,2048,ECS,Read
461936,0.000542304,2048,ECS,Read
461936,0.000538747,2048,ECS,Read
461936,0.012902242,2048,ECS,Write
461936,0.005933377,2048,ECS,Read
461936,0.000613685,2048,ECS,Read
461936,0.010810188,2048,ECS,Write
461936,0.000680507,2048,ECS,Read
461936,0.000548335,2048,ECS,Read
461936,0.000540978,2048,ECS,Read
461936,0.000594814,2048,ECS,Read
461936,0.000974601,2048,ECS,Read
461936,0.000716106,2048,ECS,Read
461936,0.000469496,2048,ECS,Read
461936,0.000579786,2048,ECS,Read
461936,0.00059259,2048,ECS,Read
461936,0.000512091,2048,ECS,Read
461936,0.000518899,2048,ECS,Read
461936,0.000584525,2048,ECS,Read
461936,0.000484966,2048,ECS,Read
461936,0.000504606,2048,ECS,Read
461936,0.000506559,2048,ECS,Read
461936,0.000496825,2048,ECS,Read
461936,0.000500831,2048,ECS,Read
461936,0.000586076,2048,ECS,Read
461936,0.009819902,2048,ECS,Write
461936,0.001049168,2048,ECS,Read
461936,0.00053483,2048,ECS,Read
461936,0.00052423,2048,ECS,Read
461936,0.000493077,2048,ECS,Read
461936,0.000478737,2048,ECS,Read
461936,0.000609393,2048,ECS,Read
461936,0.009118241,2048,ECS,Write
461936,0.000622335,2048,ECS,Read
461936,0.000638258,2048,ECS,Read
461936,0.007866368,2048,ECS,Write
461936,0.000623033,2048,ECS,Read
461936,0.000491731,2048,ECS,Read
461936,0.000849951,2048,ECS,Read
461936,0.000571884,2048,ECS,Read
461936,0.000539945,2048,ECS,Read
461936,0.000517983,2048,ECS,Read
461936,0.000549199,2048,ECS,Read
461936,0.000497138,2048,ECS,Read
461936,0.000603793,2048,ECS,Read
461936,0.009755807,2048,ECS,Write
461936,0.000625351,2048,ECS,Read
461936,0.000621834,2048,ECS,Read
461936,0.000489194,2048,ECS,Read
461936,0.000417622,2048,ECS,Read
461936,0.000507652,2048,ECS,Read
461936,0.000471695,2048,ECS,Read
461936,0.000412649,2048,ECS,Read
461936,0.000511951,2048,ECS,Read
461936,0.000590775,2048,ECS,Read
461936,0.008965726,2048,ECS,Write
461936,0.00080807,2048,ECS,Read
461936,0.000784215,2048,ECS,Read
461936,0.000661422,2048,ECS,Read
461936,0.000637262,2048,ECS,Read
461936,0.000721809,2048,ECS,Read
461936,0.008776497,2048,ECS,Write
461936,0.000665059,2048,ECS,Read
461936,0.00428936,2048,ECS,Read
461936,0.000579931,2048,ECS,Read
461936,0.000515365,2048,ECS,Read
461936,0.000457565,2048,ECS,Read
461936,0.000409061,2048,ECS,Read
461936,0.000419589,2048,ECS,Read
461936,0.000545777,2048,ECS,Read
461936,0.000456001,2048,ECS,Read
461936,0.000409284,2048,ECS,Read
461936,0.000392896,2048,ECS,Read
461936,0.000476641,2048,ECS,Read
461936,0.000462449,2048,ECS,Read
461936,0.000418269,2048,ECS,Read
461936,0.000443363,2048,ECS,Read
461936,0.000421339,2048,ECS,Read
461936,0.000484714,2048,ECS,Read
461936,0.000444827,2048,ECS,Read
461936,0.001002107,2048,ECS,Read
461936,0.00054885,2048,ECS,Read
461936,0.000469914,2048,ECS,Read
461936,0.000426019,2048,ECS,Read
461936,0.00038942,2048,ECS,Read
461936,0.000509388,2048,ECS,Read
461936,0.000448332,2048,ECS,Read
461936,0.000390928,2048,ECS,Read
466942,0.000930455,2048,ECS,Read
466942,0.006075042,2048,ECS,Read
466942,0.010975321,2048,ECS,Write
466942,0.000778242,2048,ECS,Read
466942,0.000716761,2048,ECS,Read
466942,0.000960318,2048,ECS,Read
466942,0.003691818,2048,ECS,Read
466942,0.000622757,2048,ECS,Read
466942,0.000524867,2048,ECS,Read
466942,0.01020461,2048,ECS,Write
466942,0.000629155,2048,ECS,Read
466942,0.000595297,2048,ECS,Read
466942,0.003375079,2048,ECS,Read
466942,0.000695269,2048,ECS,Read
466942,0.000574103,2048,ECS,Read
466942,0.00062422,2048,ECS,Read
466942,0.000505305,2048,ECS,Read
466942,0.00056524,2048,ECS,Read
466942,0.000542207,2048,ECS,Read
466942,0.000546947,2048,ECS,Read
466942,0.000550283,2048,ECS,Read
466942,0.000543535,2048,ECS,Read
466942,0.000525918,2048,ECS,Read
466942,0.000467378,2048,ECS,Read
466942,0.00047873,2048,ECS,Read
466942,0.000508589,2048,ECS,Read
466942,0.000501585,2048,ECS,Read
466942,0.000507643,2048,ECS,Read
466942,0.009495801,2048,ECS,Write
466942,0.004594707,2048,ECS,Read
466942,0.000806461,2048,ECS,Read
466942,0.000609184,2048,ECS,Read
466942,0.000675442,2048,ECS,Read
466942,0.000604807,2048,ECS,Read
466942,0.000892106,2048,ECS,Read
466942,0.013297808,2048,ECS,Write
466942,0.000768248,2048,ECS,Read
466942,0.001119815,2048,ECS,Read
466942,0.000645004,2048,ECS,Read
466942,0.002712918,2048,ECS,Read
466942,0.000914406,2048,ECS,Read
466942,0.000702189,2048,ECS,Read
466942,0.000766274,2048,ECS,Read
466942,0.000581534,2048,ECS,Read
466942,0.000675807,2048,ECS,Read
466942,0.000557117,2048,ECS,Read
466942,0.000787197,2048,ECS,Read
466942,0.004404209,2048,ECS,Read
466942,0.014483237,2048,ECS,Write
466942,0.013165801,2048,ECS,Write
466942,0.001013595,2048,ECS,Read
466942,0.001456907,2048,ECS,Read
466942,0.000652132,2048,ECS,Read
466942,0.009186474,2048,ECS,Write
466942,0.000747434,2048,ECS,Read
466942,0.000524838,2048,ECS,Read
466942,0.003172881,2048,ECS,Read
466942,0.000703434,2048,ECS,Read
466942,0.000653298,2048,ECS,Read
466942,0.000546063,2048,ECS,Read
466942,0.000495511,2048,ECS,Read
466942,0.000514026,2048,ECS,Read
466942,0.000565538,2048,ECS,Read
466942,0.000700105,2048,ECS,Read
466942,0.000562754,2048,ECS,Read
466942,0.000551492,2048,ECS,Read
466942,0.00047852,2048,ECS,Read
466942,0.000511741,2048,ECS,Read
466942,0.000551169,2048,ECS,Read
466942,0.000553047,2048,ECS,Read
466942,0.00051446,2048,ECS,Read
466942,0.000500317,2048,ECS,Read
466942,0.000503162,2048,ECS,Read
466942,0.009449849,2048,ECS,Write
466942,0.00899433,2048,ECS,Write
466942,0.000708552,2048,ECS,Read
466942,0.000598937,2048,ECS,Read
466942,0.004481578,2048,ECS,Read
466942,0.000628279,2048,ECS,Read
466942,0.000582482,2048,ECS,Read
466942,0.000610284,2048,ECS,Read
466942,0.00052537,2048,ECS,Read
466942,0.000488009,2048,ECS,Read
466942,0.000693507,2048,ECS,Read
466942,0.00066907,2048,ECS,Read
466942,0.001309008,2048,ECS,Read
466942,0.000526028,2048,ECS,Read
466942,0.000569104,2048,ECS,Read
466942,0.00045704,2048,ECS,Read
466942,0.000506753,2048,ECS,Read
466942,0.000820578,2048,ECS,Read
466942,0.00046347,2048,ECS,Read
466942,0.000429681,2048,ECS,Read
466942,0.009577754,2048,ECS,Write
466942,0.005177036,2048,ECS,Read
466942,0.008877647,2048,ECS,Write
466942,0.000649223,2048,ECS,Read
466942,0.001989267,2048,ECS,Read
466942,0.001898719,2048,ECS,Read
466942,0.000653498,2048,ECS,Read
466942,0.003549702,2048,ECS,Read
466942,0.00073509,2048,ECS,Read
466942,0.001862357,2048,ECS,Read
466942,0.002978733,2048,ECS,Read
466942,0.000471588,2048,ECS,Read
466942,0.000515197,2048,ECS,Read
466942,0.000661404,2048,ECS,Read
466942,0.002907238,2048,ECS,Read
466942,0.009696539,2048,ECS,Write
466942,0.000632726,2048,ECS,Read
466942,0.008788254,2048,ECS,Write
466942,0.000807111,2048,ECS,Read
466942,0.004206034,2048,ECS,Read
466942,0.000719433,2048,ECS,Read
466942,0.000620762,2048,ECS,Read
466942,0.000532944,2048,ECS,Read
466942,0.000529904,2048,ECS,Read
466942,0.000894488,2048,ECS,Read
466942,0.000477464,2048,ECS,Read
466942,0.00051935,2048,ECS,Read
466942,0.000673827,2048,ECS,Read
466942,0.000595408,2048,ECS,Read
466942,0.000468199,2048,ECS,Read
466942,0.000496187,2048,ECS,Read
466942,0.000507786,2048,ECS,Read
466942,0.000461069,2048,ECS,Read
466942,0.000458412,2048,ECS,Read
466942,0.000410839,2048,ECS,Read
466942,0.00951054,2048,ECS,Write
466942,0.00510063,2048,ECS,Read
466942,0.000667858,2048,ECS,Read
466942,0.000613526,2048,ECS,Read
466942,0.000559948,2048,ECS,Read
466942,0.000572655,2048,ECS,Read
466942,0.000522184,2048,ECS,Read
466942,0.000530887,2048,ECS,Read
466942,0.000547404,2048,ECS,Read
466942,0.000648687,2048,ECS,Read
466942,0.000543814,2048,ECS,Read
466942,0.000502888,2048,ECS,Read
466942,0.000441987,2048,ECS,Read
466942,0.00041373,2048,ECS,Read
466942,0.008788589,2048,ECS,Write
466942,0.00437822,2048,ECS,Read
466942,0.000720929,2048,ECS,Read
466942,0.000544558,2048,ECS,Read
466942,0.000535473,2048,ECS,Read
466942,0.001152039,2048,ECS,Read
466942,0.000524005,2048,ECS,Read
466942,0.00048138,2048,ECS,Read
466942,0.00121564,2048,ECS,Read
466942,0.000904575,2048,ECS,Read
466942,0.000711658,2048,ECS,Read
466942,0.000641609,2048,ECS,Read
466942,0.000599884,2048,ECS,Read
466942,0.00045743,2048,ECS,Read
466942,0.008541493,2048,ECS,Write
466942,0.009661078,2048,ECS,Write
466942,0.000890799,2048,ECS,Read
466942,0.000650881,2048,ECS,Read
466942,0.010491253,2048,ECS,Write
466942,0.006279358,2048,ECS,Read
466942,0.000717076,2048,ECS,Read
466942,0.000604696,2048,ECS,Read
466942,0.000546221,2048,ECS,Read
466942,0.0030144,2048,ECS,Read
466942,0.00962518,2048,ECS,Write
466942,0.004672208,2048,ECS,Read
466942,0.000635869,2048,ECS,Read
466942,0.001565039,2048,ECS,Read
466942,0.000674567,2048,ECS,Read
466942,0.000650756,2048,ECS,Read
466942,0.000544339,2048,ECS,Read
466942,0.000486247,2048,ECS,Read
466942,0.000529633,2048,ECS,Read
466942,0.000583067,2048,ECS,Read
466942,0.000477132,2048,ECS,Read
466942,0.000421458,2048,ECS,Read
466942,0.012325283,2048,ECS,Write
466942,0.000804234,2048,ECS,Read
466942,0.000644097,2048,ECS,Read
466942,0.00068168,2048,ECS,Read
466942,0.000582847,2048,ECS,Read
466942,0.000585743,2048,ECS,Read
466942,0.00051201,2048,ECS,Read
466942,0.00049273,2048,ECS,Read
466942,0.000711603,2048,ECS,Read
466942,0.004904864,2048,ECS,Read
466942,0.000742753,2048,ECS,Read
466942,0.001161499,2048,ECS,Read
466942,0.00055618,2048,ECS,Read
466942,0.000644615,2048,ECS,Read
466942,0.000601432,2048,ECS,Read
466942,0.000534576,2048,ECS,Read
466942,0.000500141,2048,ECS,Read
466942,0.003320007,2048,ECS,Read
466942,0.001562783,2048,ECS,Read
466942,0.000676715,2048,ECS,Read
466942,0.000556297,2048,ECS,Read
466942,0.000658257,2048,ECS,Read
471945,0.001252754,2048,ECS,Read
471945,0.000585409,2048,ECS,Read
471945,0.000518583,2048,ECS,Read
471945,0.000515108,2048,ECS,Read
471945,0.000694937,2048,ECS,Read
471945,0.000551069,2048,ECS,Read
471945,0.000506778,2048,ECS,Read
471945,0.010726693,2048,ECS,Write
471945,0.008819348,2048,ECS,Write
471945,0.005054726,2048,ECS,Read
471945,0.001285136,2048,ECS,Read
471945,0.000643229,2048,ECS,Read
471945,0.000553405,2048,ECS,Read
471945,0.000546762,2048,ECS,Read
471945,0.000491284,2048,ECS,Read
471945,0.007824826,2048,ECS,Write
471945,0.005812423,2048,ECS,Read
471945,0.000731513,2048,ECS,Read
